date,data_status,flood_area_id,county,severity,severity_level,time_changed,flood_id,polygon_url,riverorsea,lat,long,coords,description,CTY19NM
2022-08-29 12:12:22.368293,Data available,111WACECD,"Bournemouth, Christchurch and Poole, Dorset Council",Flood alert,3.0,2022-08-29T11:09:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/111WACECD,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/111WACECD/polygon,English Channel,50.73689,-1.70009,,"Castletown, Weymouth, Preston Beach, Swanage Bay, Studland Bay, Sandbanks, Poole Harbour, Bournemouth Beach, Hengistbury Head and Christchurch Harbour","Bournemouth, Christchurch and Poole, Dorset Council"
2022-08-28 12:08:49.357450,No Flood Data,,,,,,,,,,,,,
2022-08-27 12:10:25.622489,No Flood Data,,,,,,,,,,,,,
2022-08-26 12:11:31.084763,Data available,051WAFEF7A,Essex,Warning no longer in force,4.0,2022-08-25T16:18:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A/polygon,River Crouch,51.58103,0.46071,,"The River Crouch from Noaks Bridge to Runwell, including Wickford",Essex
2022-08-26 12:11:31.084763,Data available,051WAFEF7A,Essex,Warning no longer in force,4.0,2022-08-25T16:18:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A/polygon,River Crouch,51.5807,0.4608,,"The River Crouch from Noaks Bridge to Runwell, including Wickford",Essex
2022-08-26 12:11:31.084763,Data available,051WAFEF7A,Essex,Warning no longer in force,4.0,2022-08-25T16:18:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A/polygon,River Crouch,51.5807,0.4618,,"The River Crouch from Noaks Bridge to Runwell, including Wickford",Essex
2022-08-26 12:11:31.084763,Data available,051WAFEF7A,Essex,Warning no longer in force,4.0,2022-08-25T16:18:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A/polygon,River Crouch,51.58129,0.46118,,"The River Crouch from Noaks Bridge to Runwell, including Wickford",Essex
2022-08-26 12:11:31.084763,Data available,051WAFEF7A,Essex,Warning no longer in force,4.0,2022-08-25T16:18:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A/polygon,River Crouch,51.58129,0.46095,,"The River Crouch from Noaks Bridge to Runwell, including Wickford",Essex
2022-08-26 12:11:31.084763,Data available,051WAFEF7A,Essex,Warning no longer in force,4.0,2022-08-25T16:18:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A/polygon,River Crouch,51.5812,0.46071,,"The River Crouch from Noaks Bridge to Runwell, including Wickford",Essex
2022-08-26 12:11:31.084763,Data available,051WAFEF7A,Essex,Warning no longer in force,4.0,2022-08-25T16:18:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/051WAFEF7A/polygon,River Crouch,51.5807,0.46203,,"The River Crouch from Noaks Bridge to Runwell, including Wickford",Essex
