date,data_status,flood_area_id,county,severity,severity_level,time_changed,flood_id,polygon_url,riverorsea,lat,long,coords,description,CTY19NM
2022-09-07 12:10:44.603198,No Flood Data,,,,,,,,,,,,,
2022-09-06 12:11:58.305616,Data available,033WAF300,Birmingham,Warning no longer in force,4.0,2022-09-06T08:52:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/033WAF300,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/033WAF300/polygon,River Rea,52.41386,-1.92287,,Low-lying land and roads between Longbridge and Nechells on the River Rea,Birmingham
2022-09-06 12:11:58.305616,Data available,033WAF300,Birmingham,Warning no longer in force,4.0,2022-09-06T08:52:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/033WAF300,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/033WAF300/polygon,River Rea,52.4139,-1.92223,,Low-lying land and roads between Longbridge and Nechells on the River Rea,Birmingham
2022-09-06 12:11:58.305616,Data available,033WAF300,Birmingham,Warning no longer in force,4.0,2022-09-06T08:52:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/033WAF300,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/033WAF300/polygon,River Rea,52.41375,-1.92232,,Low-lying land and roads between Longbridge and Nechells on the River Rea,Birmingham
2022-09-06 12:11:58.305616,Data available,033WAF300,Birmingham,Warning no longer in force,4.0,2022-09-06T08:52:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/033WAF300,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/033WAF300/polygon,River Rea,52.41398,-1.9224,,Low-lying land and roads between Longbridge and Nechells on the River Rea,Birmingham
2022-09-06 12:11:58.305616,Data available,033WAF300,Birmingham,Warning no longer in force,4.0,2022-09-06T08:52:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/033WAF300,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/033WAF300/polygon,River Rea,52.41396,-1.92228,,Low-lying land and roads between Longbridge and Nechells on the River Rea,Birmingham
2022-09-05 12:11:37.446224,Data available,114WAFT1W12A00,"Devon, Plymouth",Warning no longer in force,4.0,2022-09-05T09:23:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/114WAFT1W12A00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/114WAFT1W12A00/polygon,"River Plym, Tory Brook, Long Brook",50.47676,-4.08341,,"Plympton, Coypool, Newnham Park, Marsh Mills, Clearbrook and Meavy","Devon, Plymouth"
2022-09-05 12:11:37.446224,Data available,114WAFT1W12A00,"Devon, Plymouth",Warning no longer in force,4.0,2022-09-05T09:23:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/114WAFT1W12A00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/114WAFT1W12A00/polygon,"River Plym, Tory Brook, Long Brook",50.47636,-4.08311,,"Plympton, Coypool, Newnham Park, Marsh Mills, Clearbrook and Meavy","Devon, Plymouth"
2022-09-05 12:11:37.446224,Data available,114WAFT1W12A00,"Devon, Plymouth",Warning no longer in force,4.0,2022-09-05T09:23:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/114WAFT1W12A00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/114WAFT1W12A00/polygon,"River Plym, Tory Brook, Long Brook",50.47636,-4.08297,,"Plympton, Coypool, Newnham Park, Marsh Mills, Clearbrook and Meavy","Devon, Plymouth"
2022-09-05 12:11:37.446224,Data available,114WAFT1W12A00,"Devon, Plymouth",Warning no longer in force,4.0,2022-09-05T09:23:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/114WAFT1W12A00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/114WAFT1W12A00/polygon,"River Plym, Tory Brook, Long Brook",50.47508,-4.08164,,"Plympton, Coypool, Newnham Park, Marsh Mills, Clearbrook and Meavy","Devon, Plymouth"
2022-09-05 12:11:37.446224,Data available,114WAFT1W12A00,"Devon, Plymouth",Warning no longer in force,4.0,2022-09-05T09:23:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/114WAFT1W12A00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/114WAFT1W12A00/polygon,"River Plym, Tory Brook, Long Brook",50.475,-4.08129,,"Plympton, Coypool, Newnham Park, Marsh Mills, Clearbrook and Meavy","Devon, Plymouth"
2022-09-04 12:10:18.028449,No Flood Data,,,,,,,,,,,,,
2022-09-03 12:08:47.384159,No Flood Data,,,,,,,,,,,,,
2022-09-02 12:11:23.156714,No Flood Data,,,,,,,,,,,,,
2022-09-01 12:11:02.859633,No Flood Data,,,,,,,,,,,,,
2022-08-31 12:11:49.704762,No Flood Data,,,,,,,,,,,,,
2022-08-30 12:14:25.163784,Data available,111WACECD,"Bournemouth, Christchurch and Poole, Dorset Council",Warning no longer in force,4.0,2022-08-30T08:42:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/111WACECD,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/111WACECD/polygon,English Channel,50.73689,-1.70009,,"Castletown, Weymouth, Preston Beach, Swanage Bay, Studland Bay, Sandbanks, Poole Harbour, Bournemouth Beach, Hengistbury Head and Christchurch Harbour","Bournemouth, Christchurch and Poole, Dorset Council"
2022-08-29 12:12:22.368293,Data available,111WACECD,"Bournemouth, Christchurch and Poole, Dorset Council",Flood alert,3.0,2022-08-29T11:09:00,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/111WACECD,http://environment.data.gov.uk/flood-monitoring/id/floodAreas/111WACECD/polygon,English Channel,50.73689,-1.70009,,"Castletown, Weymouth, Preston Beach, Swanage Bay, Studland Bay, Sandbanks, Poole Harbour, Bournemouth Beach, Hengistbury Head and Christchurch Harbour","Bournemouth, Christchurch and Poole, Dorset Council"
2022-08-28 12:08:49.357450,No Flood Data,,,,,,,,,,,,,
2022-08-27 12:10:25.622489,No Flood Data,,,,,,,,,,,,,
